filename,loc,avg_cc,max_cc,num_functions,churn,num_commits,num_authors,age_days,is_buggy
yt_dlp\extractor\gamestar.py,50,1.5,2,2,13,3,2,1675,0
yt_dlp\extractor\gaskrank.py,83,5.5,6,2,12,6,3,1675,1
yt_dlp\extractor\gazeta.py,38,1.5,2,2,12,4,2,1675,0
yt_dlp\extractor\gbnews.py,101,7.33,8,3,121,2,2,664,0
yt_dlp\extractor\gdcvault.py,185,6.0,8,3,135,6,3,1780,0
yt_dlp\extractor\gedidigital.py,186,6.0,13,5,254,7,3,1841,1
yt_dlp\extractor\generic.py,1082,19.6,77,10,6711,139,35,1841,1
yt_dlp\extractor\genericembeds.py,102,4.5,5,4,132,7,3,1352,1
yt_dlp\extractor\genius.py,131,4.5,7,4,161,2,1,1233,0
yt_dlp\extractor\germanupa.py,85,3.5,4,2,91,1,1,540,0
yt_dlp\extractor\getcourseru.py,174,2.6,4,5,224,6,6,792,1
yt_dlp\extractor\gettr.py,176,6.83,15,6,308,8,4,1634,1
yt_dlp\extractor\giantbomb.py,73,8.5,9,2,9,4,2,1675,0
yt_dlp\extractor\glide.py,32,3.5,4,2,11,4,2,1447,0
yt_dlp\extractor\globalplayer.py,223,2.43,6,14,258,3,3,1059,0
yt_dlp\extractor\globo.py,221,3.2,4,5,481,13,8,1769,1
yt_dlp\extractor\glomex.py,205,3.54,11,13,367,11,5,1528,1
yt_dlp\extractor\gmanetwork.py,76,3.5,4,2,87,2,2,1073,0
yt_dlp\extractor\go.py,290,8.5,22,4,478,11,7,1795,1
yt_dlp\extractor\godresource.py,71,4.5,5,2,91,3,3,667,0
yt_dlp\extractor\godtube.py,47,1.5,2,2,11,4,2,1675,0
yt_dlp\extractor\gofile.py,92,4.5,10,4,186,11,8,1563,1
yt_dlp\extractor\golem.py,55,5.5,6,2,22,4,3,1440,0
yt_dlp\extractor\goodgame.py,64,3.5,4,2,117,3,3,1406,1
yt_dlp\extractor\googledrive.py,257,3.67,11,9,462,15,8,1799,1
yt_dlp\extractor\googlepodcasts.py,71,2.29,5,7,8,3,2,1675,0
yt_dlp\extractor\googlesearch.py,32,4.5,5,2,51,3,1,1624,1
yt_dlp\extractor\goplay.py,348,1.92,9,24,757,11,8,1280,1
yt_dlp\extractor\gopro.py,96,9.5,10,2,131,5,4,1628,1
yt_dlp\extractor\goshgay.py,40,1.5,2,2,12,2,2,1440,0
yt_dlp\extractor\gotostage.py,58,1.5,2,2,104,4,4,1656,0
yt_dlp\extractor\gputechconf.py,27,1.5,2,2,7,2,2,1440,0
yt_dlp\extractor\graspop.py,27,1.5,2,2,32,1,1,628,0
yt_dlp\extractor\gronkh.py,105,2.88,4,8,156,9,7,1615,1
yt_dlp\extractor\groupon.py,56,7.5,8,2,6,3,2,1440,0
yt_dlp\extractor\harpodeon.py,63,2.5,3,2,86,3,2,1321,0
yt_dlp\extractor\hbo.py,161,10.0,19,4,19,5,4,1440,0
yt_dlp\extractor\hearthisat.py,122,5.5,6,2,139,6,4,1673,1
yt_dlp\extractor\heise.py,189,11.5,12,2,81,6,3,1440,1
yt_dlp\extractor\hellporno.py,64,3.5,4,2,6,3,1,1447,0
yt_dlp\extractor\hgtv.py,28,3.5,4,2,3,1,1,1440,0
yt_dlp\extractor\hidive.py,106,6.0,12,4,313,13,5,1675,1
yt_dlp\extractor\historicfilms.py,37,2.5,3,2,4,2,2,1440,0
yt_dlp\extractor\hitrecord.py,58,6.5,7,2,13,2,2,1440,0
yt_dlp\extractor\hketv.py,163,20.5,21,2,14,6,5,1440,0
yt_dlp\extractor\hollywoodreporter.py,61,3.2,5,5,74,2,2,1094,0
yt_dlp\extractor\holodex.py,95,3.5,4,2,104,3,3,1329,1
yt_dlp\extractor\hotnewhiphop.py,52,4.5,5,2,26,4,3,1440,0
yt_dlp\extractor\hotstar.py,438,6.07,38,14,1261,39,10,1799,1
yt_dlp\extractor\hrefli.py,11,1.5,2,2,15,1,1,1075,0
yt_dlp\extractor\hrfensehen.py,76,2.33,3,3,86,8,6,1848,1
yt_dlp\extractor\hrti.py,165,4.0,7,8,56,7,4,1675,0
yt_dlp\extractor\hse.py,81,3.57,5,7,107,5,3,1565,0
yt_dlp\extractor\huajiao.py,46,1.5,2,2,5,2,2,1440,0
yt_dlp\extractor\huffpost.py,79,8.5,9,2,10,5,3,1499,0
yt_dlp\extractor\hungama.py,183,3.25,7,8,228,8,5,1674,1
yt_dlp\extractor\huya.py,229,6.2,13,5,349,11,9,1465,1
yt_dlp\extractor\hypem.py,39,1.5,2,2,8,2,2,1440,0
yt_dlp\extractor\hypergryph.py,61,4.5,5,2,96,4,3,1128,1
yt_dlp\extractor\hytale.py,51,3.33,4,3,67,3,2,1347,0
yt_dlp\extractor\icareus.py,166,19.5,20,2,193,3,3,1427,0
yt_dlp\extractor\ichinanalive.py,192,5.29,11,7,249,6,5,1658,0
yt_dlp\extractor\idagio.py,240,1.85,3,13,288,2,1,157,0
yt_dlp\extractor\idolplus.py,104,12.5,13,2,115,1,1,1027,0
yt_dlp\extractor\ign.py,346,4.71,11,14,379,6,4,1440,0
yt_dlp\extractor\iheart.py,82,2.29,5,7,7,3,3,1440,1
yt_dlp\extractor\ilpost.py,61,3.5,4,2,74,3,2,792,0
yt_dlp\extractor\iltalehti.py,46,1.5,2,2,55,3,3,1265,0
yt_dlp\extractor\imdb.py,133,6.5,11,4,79,6,4,1593,1
yt_dlp\extractor\imggaming.py,111,4.29,15,7,39,10,3,1769,1
yt_dlp\extractor\imgur.py,382,6.8,21,10,482,8,5,1440,1
yt_dlp\extractor\ina.py,78,1.5,2,2,130,4,3,1440,1
yt_dlp\extractor\inc.py,50,2.5,3,2,4,2,2,1440,0
yt_dlp\extractor\indavideo.py,111,13.5,14,2,130,6,4,1440,1
yt_dlp\extractor\infoq.py,109,2.0,4,6,33,6,4,1447,0
yt_dlp\extractor\instagram.py,644,6.41,40,27,1638,48,16,1815,1
yt_dlp\extractor\internazionale.py,64,3.5,4,2,14,4,2,1596,0
yt_dlp\extractor\internetvideoarchive.py,50,2.0,3,3,10,3,1,1671,0
yt_dlp\extractor\iprima.py,231,7.0,12,7,324,14,8,1799,1
yt_dlp\extractor\iqiyi.py,511,5.5,21,14,753,22,7,1800,1
yt_dlp\extractor\islamchannel.py,69,2.5,4,4,85,3,3,1301,0
yt_dlp\extractor\israelnationalnews.py,45,2.5,3,2,56,2,2,1264,0
yt_dlp\extractor\itprotv.py,122,3.25,8,8,166,6,5,1455,0
yt_dlp\extractor\itv.py,233,8.29,25,7,251,11,7,1651,1
yt_dlp\extractor\ivi.py,220,11.4,24,5,99,11,2,1827,1
yt_dlp\extractor\ivideon.py,66,8.5,9,2,26,5,2,1675,0
yt_dlp\extractor\ivoox.py,70,2.5,3,2,78,1,1,349,0
yt_dlp\extractor\iwara.py,261,3.64,9,14,802,19,9,1669,1
yt_dlp\extractor\ixigua.py,75,2.5,3,4,87,3,3,1371,0
yt_dlp\extractor\izlesene.py,98,8.5,9,2,22,3,2,1440,0
yt_dlp\extractor\jamendo.py,188,6.6,14,5,161,9,6,1806,1
yt_dlp\extractor\japandiet.py,227,2.75,6,16,299,5,5,1237,0
yt_dlp\extractor\jeuxvideo.py,44,3.5,4,2,10,3,2,1675,0
yt_dlp\extractor\jiosaavn.py,365,2.23,8,26,826,11,6,856,1
yt_dlp\extractor\jixie.py,42,9.5,10,2,69,3,2,1314,0
yt_dlp\extractor\joj.py,104,12.5,13,2,75,8,4,1520,1
yt_dlp\extractor\jove.py,63,2.5,3,2,15,4,3,1675,0
yt_dlp\extractor\jstream.py,60,2.6,5,5,75,2,2,1027,0
yt_dlp\extractor\jtbc.py,140,3.5,5,4,158,2,1,890,1
yt_dlp\extractor\jwplatform.py,92,3.0,4,3,115,8,5,1440,1
yt_dlp\extractor\kakao.py,138,15.5,16,2,128,8,4,1679,1
yt_dlp\extractor\kaltura.py,523,7.44,22,9,684,16,8,1780,1
yt_dlp\extractor\kankanews.py,42,1.5,2,2,55,4,3,1178,0
yt_dlp\extractor\karaoketv.py,50,6.5,7,2,7,2,2,1440,0
yt_dlp\extractor\kelbyone.py,76,7.0,12,3,91,5,3,1541,0
yt_dlp\extractor\kenh14.py,148,7.5,9,4,160,1,1,489,0
yt_dlp\extractor\khanacademy.py,138,2.29,5,7,164,4,4,1440,1
yt_dlp\extractor\kick.py,237,2.8,4,10,482,11,7,1178,1
yt_dlp\extractor\kicker.py,50,1.5,2,2,61,2,2,1369,0
yt_dlp\extractor\kickstarter.py,63,3.5,4,2,3,1,1,1440,0
yt_dlp\extractor\kika.py,151,4.0,6,6,260,4,3,565,0
yt_dlp\extractor\kinja.py,194,14.5,15,2,55,8,4,1675,1
yt_dlp\extractor\kinopoisk.py,54,3.5,4,2,7,3,1,1596,0
yt_dlp\extractor\kommunetv.py,28,1.5,2,2,45,4,3,1128,0
yt_dlp\extractor\kompas.py,22,1.5,2,2,120,4,3,1324,0
yt_dlp\extractor\koo.py,110,6.5,7,2,149,6,3,1640,0
yt_dlp\extractor\krasview.py,49,2.5,3,2,4,2,2,1440,0
yt_dlp\extractor\kth.py,24,1.5,2,2,35,2,2,1370,0
yt_dlp\extractor\ku6.py,25,1.5,2,2,12,2,2,1440,0
yt_dlp\extractor\kukululive.py,124,4.25,7,4,140,1,1,792,0
yt_dlp\extractor\kuwo.py,297,3.5,7,14,60,6,4,1440,0
yt_dlp\extractor\la7.py,194,4.62,8,8,273,9,5,1819,1
yt_dlp\extractor\laracasts.py,102,1.71,3,7,122,3,2,628,0
yt_dlp\extractor\lastfm.py,118,2.14,5,7,177,4,3,1458,0
yt_dlp\extractor\laxarxames.py,63,3.33,4,3,75,2,2,861,0
yt_dlp\extractor\lbry.py,403,3.69,12,13,642,26,8,1843,1
yt_dlp\extractor\lci.py,45,2.5,3,2,59,3,3,1440,1
yt_dlp\extractor\lcp.py,60,2.67,4,3,30,5,4,1440,0
yt_dlp\extractor\learningonscreen.py,62,4.0,5,3,100,3,2,599,1
yt_dlp\extractor\lecture2go.py,58,5.5,6,2,10,5,3,1440,0
yt_dlp\extractor\lecturio.py,204,9.25,25,8,38,9,5,1675,0
yt_dlp\extractor\leeco.py,306,3.46,6,13,53,5,3,1440,0
yt_dlp\extractor\lefigaro.py,118,1.4,2,5,146,2,2,1113,1
yt_dlp\extractor\lego.py,129,18.5,19,2,24,6,3,1675,0
yt_dlp\extractor\lemonde.py,47,2.5,3,2,2,1,1,1440,0
yt_dlp\extractor\lenta.py,44,2.5,3,2,6,3,2,1440,0
yt_dlp\extractor\libraryofcongress.py,127,11.5,12,2,8,4,3,1440,0
yt_dlp\extractor\libsyn.py,99,9.5,10,2,48,5,3,1675,0
yt_dlp\extractor\lifenews.py,191,10.5,12,4,34,4,3,1440,0
yt_dlp\extractor\likee.py,174,2.8,4,5,206,4,3,1417,1
yt_dlp\extractor\linkedin.py,339,4.18,7,17,372,16,6,1675,1
yt_dlp\extractor\liputan6.py,59,1.5,2,2,72,3,3,1351,0
yt_dlp\extractor\listennotes.py,77,4.33,6,3,114,3,2,1231,0
yt_dlp\extractor\litv.py,105,7.0,11,3,239,10,5,1769,1
yt_dlp\extractor\livejournal.py,35,2.5,3,2,9,3,3,1440,0
yt_dlp\extractor\livestream.py,337,4.0,8,13,156,8,4,1675,0
yt_dlp\extractor\livestreamfails.py,33,1.5,2,2,43,3,3,1361,0
yt_dlp\extractor\lnk.py,82,4.5,5,2,0,0,0,0,0
yt_dlp\extractor\locipo.py,190,2.43,4,7,209,1,1,44,0
yt_dlp\extractor\loco.py,148,3.0,5,4,173,3,2,364,1
yt_dlp\extractor\loom.py,439,3.0,6,10,536,3,3,730,1
yt_dlp\extractor\lovehomeporn.py,29,1.5,2,2,12,3,2,1675,0
yt_dlp\extractor\lrt.py,146,2.17,3,6,254,9,5,1675,1
yt_dlp\extractor\lsm.py,276,5.0,10,7,339,4,3,783,1
yt_dlp\extractor\lumni.py,20,1.5,2,2,33,3,3,1113,1
yt_dlp\extractor\lynda.py,260,6.36,18,11,78,7,3,1800,1
yt_dlp\extractor\maariv.py,56,3.5,4,2,62,1,1,824,0
yt_dlp\extractor\magellantv.py,67,5.5,6,2,110,3,2,975,1
yt_dlp\extractor\magentamusik.py,54,3.5,4,2,66,3,2,792,0
yt_dlp\extractor\mailru.py,292,9.78,19,9,31,6,3,1675,1
yt_dlp\extractor\mainstreaming.py,188,3.71,14,7,443,8,6,1536,0
yt_dlp\extractor\mangomolo.py,56,1.44,2,9,46,5,2,1557,0
yt_dlp\extractor\manyvids.py,99,8.5,9,2,320,8,3,1479,1
yt_dlp\extractor\maoritv.py,25,1.5,2,2,34,2,1,1806,0
yt_dlp\extractor\markiza.py,106,2.4,3,5,14,3,2,1440,0
yt_dlp\extractor\massengeschmacktv.py,63,7.5,8,2,19,4,3,1440,1
yt_dlp\extractor\masters.py,32,2.5,3,2,43,4,3,1418,0
yt_dlp\extractor\matchitv.py,34,2.5,3,2,38,1,1,37,0
yt_dlp\extractor\matchtv.py,32,1.5,2,2,46,4,2,1557,1
yt_dlp\extractor\mave.py,173,1.78,3,9,262,2,1,268,0
yt_dlp\extractor\mbn.py,81,3.5,4,2,89,1,1,890,0
yt_dlp\extractor\mdr.py,116,11.5,12,2,75,5,3,1596,0
yt_dlp\extractor\medaltv.py,116,7.5,8,2,331,14,5,1799,1
yt_dlp\extractor\mediaite.py,101,1.5,2,2,132,6,6,1647,1
yt_dlp\extractor\mediaklikk.py,98,6.5,7,2,383,10,6,1657,1
yt_dlp\extractor\medialaan.py,215,2.6,5,5,228,5,2,1440,0
yt_dlp\extractor\mediaset.py,287,7.86,19,7,586,20,7,1701,1
yt_dlp\extractor\mediasite.py,357,6.75,16,8,210,11,7,1790,1
yt_dlp\extractor\mediastream.py,199,5.43,8,7,330,7,4,1199,1
yt_dlp\extractor\mediaworksnz.py,90,5.33,8,3,117,3,3,1295,0
yt_dlp\extractor\medici.py,144,4.5,5,2,185,2,2,1440,1
yt_dlp\extractor\megaphone.py,39,2.5,3,2,21,4,2,1440,1
yt_dlp\extractor\megatvcom.py,154,5.71,11,7,212,6,4,1525,0
yt_dlp\extractor\meipai.py,84,4.5,5,2,11,3,2,1440,0
yt_dlp\extractor\melonvod.py,56,5.5,6,2,8,3,2,1440,0
yt_dlp\extractor\metacritic.py,53,4.5,5,2,11,4,2,1675,0
yt_dlp\extractor\mgtv.py,155,10.0,11,3,149,9,5,1472,1
yt_dlp\extractor\microsoftembed.py,317,4.41,11,17,390,7,6,1264,0
yt_dlp\extractor\microsoftstream.py,108,7.0,10,4,141,6,4,1611,0
yt_dlp\extractor\minds.py,169,5.89,17,9,24,7,3,1520,0
yt_dlp\extractor\minoto.py,41,6.5,7,2,14,6,2,1675,1
yt_dlp\extractor\mir24tv.py,31,2.5,3,2,37,1,1,254,0
yt_dlp\extractor\mirrativ.py,99,4.0,6,7,228,6,4,1684,0
yt_dlp\extractor\mirrorcouk.py,94,1.5,2,2,98,1,1,1372,0
yt_dlp\extractor\mit.py,113,3.0,4,4,18,5,4,1675,0
yt_dlp\extractor\mixch.py,155,2.86,5,7,287,11,7,1583,1
yt_dlp\extractor\mixcloud.py,328,4.23,13,13,177,12,6,1799,1
yt_dlp\extractor\mixlr.py,122,4.5,8,4,134,1,1,251,0
yt_dlp\extractor\mlb.py,481,3.71,12,21,790,17,6,1825,1
yt_dlp\extractor\mlssoccer.py,111,1.5,2,2,193,5,3,1605,0
yt_dlp\extractor\mocha.py,59,5.5,6,2,74,4,4,1349,0
yt_dlp\extractor\mojevideo.py,108,4.5,5,2,123,2,2,540,0
yt_dlp\extractor\mojvideo.py,44,2.5,3,2,16,4,2,1675,0
yt_dlp\extractor\monstercat.py,65,4.0,5,3,128,6,3,910,0
yt_dlp\extractor\motherless.py,256,2.79,10,14,373,9,6,1664,1
yt_dlp\extractor\motorsport.py,43,2.5,3,2,24,4,2,1440,0
yt_dlp\extractor\moviepilot.py,90,1.5,2,2,183,6,4,1444,1
yt_dlp\extractor\moview.py,36,1.5,2,2,49,2,2,1314,0
yt_dlp\extractor\moviezine.py,31,1.5,2,2,11,4,2,1675,0
yt_dlp\extractor\movingimage.py,42,1.5,2,2,6,3,3,1440,0
yt_dlp\extractor\msn.py,203,13.5,14,2,328,7,4,1675,0
yt_dlp\extractor\mtv.py,233,4.88,10,8,1249,22,6,1845,1
yt_dlp\extractor\muenchentv.py,61,5.5,6,2,15,5,2,1557,0
yt_dlp\extractor\murrtube.py,144,2.12,3,8,309,6,4,1495,1
yt_dlp\extractor\museai.py,104,4.0,5,3,112,1,1,975,0
yt_dlp\extractor\musescore.py,66,2.0,3,3,122,5,3,1652,1
yt_dlp\extractor\musicdex.py,151,5.5,9,12,250,5,3,1517,1
yt_dlp\extractor\mux.py,80,4.0,5,3,92,1,1,133,0
yt_dlp\extractor\mx3.py,158,2.0,4,6,181,2,2,790,0
yt_dlp\extractor\mxplayer.py,229,4.6,6,5,708,11,7,1934,1
yt_dlp\extractor\myspace.py,180,5.5,8,4,35,6,3,1675,0
yt_dlp\extractor\myspass.py,85,3.5,4,2,69,3,3,1511,1
yt_dlp\extractor\myvideoge.py,67,10.5,11,2,73,3,1,1440,1
yt_dlp\extractor\myvidster.py,22,1.5,2,2,4,2,1,1440,1
yt_dlp\extractor\mzaalo.py,85,5.5,6,2,103,3,3,1027,0
yt_dlp\extractor\n1.py,188,7.5,14,4,336,11,4,1636,1
yt_dlp\extractor\nascar.py,56,1.5,2,2,60,1,1,138,0
yt_dlp\extractor\nate.py,109,4.2,6,5,152,4,3,1558,0
yt_dlp\extractor\nationalgeographic.py,75,1.33,2,3,9,4,3,1440,0
yt_dlp\extractor\naver.py,388,4.71,10,14,490,15,7,1603,1
yt_dlp\extractor\nba.py,375,3.48,15,23,69,10,5,1769,1
yt_dlp\extractor\nbc.py,1010,5.83,21,24,1667,30,14,1826,1
yt_dlp\extractor\ndr.py,429,7.6,23,10,446,9,4,1675,0
yt_dlp\extractor\ndtv.py,91,4.5,5,2,44,4,2,1440,0
yt_dlp\extractor\nebula.py,500,3.96,8,23,2151,23,12,1807,1
yt_dlp\extractor\nekohacker.py,205,6.5,7,2,284,4,2,1027,1
yt_dlp\extractor\nerdcubed.py,33,1.33,2,3,48,2,2,1440,0
yt_dlp\extractor\nest.py,108,3.0,5,4,117,1,1,425,0
yt_dlp\extractor\netapp.py,64,1.71,3,7,79,1,1,121,0
yt_dlp\extractor\neteasemusic.py,608,3.5,8,22,1092,18,9,1769,1
yt_dlp\extractor\netverse.py,251,4.0,8,10,395,6,3,1371,0
yt_dlp\extractor\netzkino.py,55,2.5,3,2,118,6,3,1675,0
yt_dlp\extractor\newgrounds.py,283,4.38,11,8,412,11,5,1690,1
yt_dlp\extractor\newspicks.py,70,3.5,4,2,161,7,4,1298,1
yt_dlp\extractor\newsy.py,42,2.5,3,2,59,4,3,1520,0
yt_dlp\extractor\nexx.py,440,6.55,18,11,268,10,4,1675,1
yt_dlp\extractor\nfb.py,273,2.88,5,8,381,5,3,1506,1
yt_dlp\extractor\nfhsnetwork.py,119,12.5,13,2,211,5,4,1807,0
yt_dlp\extractor\nfl.py,354,2.87,7,15,562,9,3,1557,1
yt_dlp\extractor\nhk.py,792,4.29,13,31,1784,23,7,1675,1
yt_dlp\extractor\nhl.py,112,10.0,15,3,21,6,4,1675,0
yt_dlp\extractor\nick.py,46,1.0,1,1,367,8,5,1885,1
yt_dlp\extractor\niconico.py,958,4.82,27,38,3283,55,17,1830,1
yt_dlp\extractor\niconicochannelplus.py,369,2.8,8,15,430,2,2,909,0
yt_dlp\extractor\ninaprotocol.py,218,3.5,4,2,235,2,2,780,0
yt_dlp\extractor\ninecninemedia.py,115,7.0,13,4,67,9,3,1844,1
yt_dlp\extractor\ninegag.py,136,17.5,18,2,59,5,4,1440,0
yt_dlp\extractor\ninenews.py,67,3.5,4,2,78,3,3,792,0
yt_dlp\extractor\ninenow.py,131,3.5,4,2,286,9,5,1769,1
yt_dlp\extractor\nintendo.py,117,5.33,9,3,149,3,3,1440,1
yt_dlp\extractor\nitter.py,331,11.5,12,2,556,9,7,1811,1
yt_dlp\extractor\nobelprize.py,53,2.5,3,2,93,6,4,1440,1
yt_dlp\extractor\noice.py,109,5.33,7,3,122,2,2,1199,0
yt_dlp\extractor\nonktube.py,30,1.5,2,2,4,2,2,1440,0
yt_dlp\extractor\noodlemagazine.py,67,4.5,5,2,154,7,6,1530,1
yt_dlp\extractor\nosnl.py,105,5.33,6,3,135,3,2,1259,0
yt_dlp\extractor\nova.py,275,11.5,12,4,190,11,4,1675,1
yt_dlp\extractor\novaplay.py,62,2.5,3,2,131,9,4,1623,1
yt_dlp\extractor\nowcanal.py,31,1.5,2,2,37,1,1,126,0
yt_dlp\extractor\nowness.py,126,4.0,10,9,20,4,4,1440,0
yt_dlp\extractor\noz.py,76,7.5,8,2,27,7,3,1439,0
yt_dlp\extractor\npo.py,545,3.7,25,20,377,10,3,1799,1
yt_dlp\extractor\npr.py,120,15.5,16,2,44,6,4,1549,0
yt_dlp\extractor\nrk.py,797,5.41,39,34,202,15,7,1732,1
yt_dlp\extractor\nrl.py,23,1.5,2,2,5,3,2,1596,0
yt_dlp\extractor\nts.py,69,1.5,2,2,76,1,1,667,0
yt_dlp\extractor\ntvcojp.py,77,2.5,3,2,139,3,3,1564,1
yt_dlp\extractor\ntvde.py,74,4.5,5,2,80,3,2,1440,1
yt_dlp\extractor\ntvru.py,166,5.5,6,2,198,7,3,1440,1
yt_dlp\extractor\nubilesporn.py,89,3.0,4,3,118,4,3,1111,0
yt_dlp\extractor\nuevo.py,27,3.5,4,2,11,3,3,1440,0
yt_dlp\extractor\nuum.py,178,2.18,4,11,205,2,1,775,1
yt_dlp\extractor\nuvid.py,87,8.5,9,2,148,6,4,1644,1
yt_dlp\extractor\nytimes.py,394,3.5,11,14,516,10,5,1801,1
yt_dlp\extractor\nzherald.py,105,5.33,8,3,175,5,5,1656,0
yt_dlp\extractor\nzonscreen.py,87,3.33,4,3,99,4,3,1132,0
yt_dlp\extractor\nzz.py,26,2.33,3,3,25,2,2,1440,1
yt_dlp\extractor\odkmedia.py,96,9.5,10,2,117,4,4,1128,0
yt_dlp\extractor\odnoklassniki.py,395,8.33,32,6,347,17,8,1799,1
yt_dlp\extractor\oftv.py,46,1.5,2,4,66,3,3,1232,0
yt_dlp\extractor\oktoberfesttv.py,37,1.5,2,2,9,3,2,1557,0
yt_dlp\extractor\olympics.py,137,4.0,7,5,283,11,6,1656,1
yt_dlp\extractor\on24.py,86,6.5,7,2,126,5,4,1615,0
yt_dlp\extractor\ondemandkorea.py,149,4.2,8,5,267,7,3,1552,1
yt_dlp\extractor\onefootball.py,46,1.5,2,2,109,6,3,1584,1
yt_dlp\extractor\onenewsnz.py,97,9.5,10,2,131,4,4,1264,0
yt_dlp\extractor\oneplace.py,39,1.5,2,2,47,2,2,1197,0
yt_dlp\extractor\onet.py,217,3.92,17,12,25,7,3,1769,1
yt_dlp\extractor\onionstudios.py,36,1.5,2,2,16,3,2,1440,0
yt_dlp\extractor\onsen.py,137,4.5,10,4,151,1,1,190,0
yt_dlp\extractor\opencast.py,166,5.71,17,7,240,8,6,1548,1
yt_dlp\extractor\openload.py,207,4.1,10,10,164,17,5,1613,1
yt_dlp\extractor\openrec.py,129,2.4,4,10,367,12,8,1690,1
yt_dlp\extractor\ora.py,65,3.5,4,2,13,4,3,1440,0
yt_dlp\extractor\orf.py,499,4.54,8,13,1054,20,6,1766,1
yt_dlp\extractor\outsidetv.py,22,1.5,2,2,5,2,2,1440,0
yt_dlp\extractor\owncloud.py,69,3.33,4,3,82,2,2,1027,0
yt_dlp\extractor\packtpub.py,119,4.71,8,7,35,6,4,1675,0
yt_dlp\extractor\palcomp3.py,122,1.83,3,12,170,5,2,1812,0
yt_dlp\extractor\pandatv.py,77,10.5,11,2,83,1,1,79,0
yt_dlp\extractor\panopto.py,542,4.26,8,19,1156,13,5,1473,1
yt_dlp\extractor\parler.py,85,3.5,4,2,219,6,4,1315,0
yt_dlp\extractor\parlview.py,56,1.5,2,2,161,6,4,1766,0
yt_dlp\extractor\parti.py,81,1.83,3,6,137,2,2,350,1
yt_dlp\extractor\patreon.py,660,11.0,35,10,1143,33,13,1759,1
yt_dlp\extractor\pbs.py,726,11.0,37,7,226,14,9,1675,1
yt_dlp\extractor\pearvideo.py,59,7.5,8,2,19,5,4,1440,0
yt_dlp\extractor\peekvids.py,170,6.75,13,4,332,8,5,1495,1
yt_dlp\extractor\peertube.py,1698,4.91,20,11,2069,19,9,1850,1
yt_dlp\extractor\peertv.py,42,1.5,2,2,64,4,3,1584,0
yt_dlp\extractor\peloton.py,198,5.86,12,7,283,8,5,1665,0
yt_dlp\extractor\performgroup.py,65,3.33,5,3,21,5,3,1675,0
yt_dlp\extractor\periscope.py,156,5.0,10,10,51,9,5,1718,0
yt_dlp\extractor\pgatour.py,41,3.5,4,2,47,1,1,1094,0
yt_dlp\extractor\philharmoniedeparis.py,90,4.5,5,2,54,6,3,1799,1
yt_dlp\extractor\phoenix.py,83,7.5,8,2,286,5,3,1845,1
yt_dlp\extractor\photobucket.py,36,1.5,2,2,11,3,2,1675,0
yt_dlp\extractor\pialive.py,111,3.25,5,4,122,1,1,488,0
yt_dlp\extractor\piapro.py,103,4.0,5,3,206,9,6,1492,1
yt_dlp\extractor\picarto.py,149,4.6,9,5,219,10,5,1815,1
yt_dlp\extractor\piksel.py,158,8.0,10,3,72,10,4,1675,1
yt_dlp\extractor\pinkbike.py,81,3.5,4,2,12,3,2,1440,0
yt_dlp\extractor\pinterest.py,240,5.75,15,8,208,8,4,1832,1
yt_dlp\extractor\piramidetv.py,90,2.29,4,7,99,1,1,425,0
yt_dlp\extractor\planetmarathi.py,69,3.5,4,2,98,6,3,1602,1
yt_dlp\extractor\platzi.py,178,6.29,9,7,39,6,4,1463,0
yt_dlp\extractor\playerfm.py,66,1.5,2,2,70,1,1,246,0
yt_dlp\extractor\playplustv.py,88,3.6,7,5,33,5,2,1675,0
yt_dlp\extractor\playsuisse.py,270,3.6,5,5,472,7,5,1392,1
yt_dlp\extractor\playtvak.py,163,14.5,15,2,32,5,3,1557,0
yt_dlp\extractor\playwire.py,68,4.5,5,2,26,6,3,1675,0
yt_dlp\extractor\pluralsight.py,407,7.7,25,10,95,8,3,1799,1
yt_dlp\extractor\plutotv.py,179,8.25,12,4,314,12,4,1837,1
yt_dlp\extractor\plvideo.py,124,5.5,6,2,136,2,2,434,0
yt_dlp\extractor\plyr.py,96,8.5,9,2,104,1,1,239,0
yt_dlp\extractor\podbayfm.py,75,1.71,3,7,116,2,2,1258,1
yt_dlp\extractor\podchaser.py,103,2.6,4,5,174,4,3,1406,1
yt_dlp\extractor\podomatic.py,65,3.5,4,2,17,4,2,1675,0
yt_dlp\extractor\pokergo.py,93,3.62,6,8,155,5,4,1527,0
yt_dlp\extractor\polsatgo.py,78,3.25,5,4,106,6,4,1610,0
yt_dlp\extractor\polskieradio.py,530,4.42,13,24,815,10,7,1638,1
yt_dlp\extractor\popcorntimes.py,77,9.5,10,2,19,4,2,1675,0
yt_dlp\extractor\popcorntv.py,63,2.5,3,2,8,3,2,1675,0
yt_dlp\extractor\pornbox.py,100,5.5,6,2,131,4,3,914,0
yt_dlp\extractor\pornflip.py,69,1.5,2,2,95,6,4,1705,0
yt_dlp\extractor\pornhub.py,700,5.35,34,23,387,25,13,1832,1
yt_dlp\extractor\pornotube.py,70,8.5,9,2,13,2,2,1440,0
yt_dlp\extractor\pornovoisines.py,89,9.5,10,2,17,6,3,1675,0
yt_dlp\extractor\pornoxo.py,46,2.5,3,2,9,4,2,1675,0
